date,category,published_date,site_name,url,title,summary,content,region,score_ag,keywords,reward_x,rl_score,lgbm_score,reward_y,score_ag_norm,lgbm_score_norm,final_score,strategic_score,lgbm_component,is_top20
2026-04-03,BD,2026-04-02 15:42:00,Naver News,https://daily.hankooki.com/news/articleView.html?idxno=1354538,"제약업계, 약가 인하에 R&D 수장 교체…글로벌·신약으로 승부","국내 제약바이오 기업들이 연구개발(R&D) 수장을 글로벌 경험을 갖춘 인물로 교체하며 조직 재편에 속도를 내고 있다. 약가 인하 정책이 본격화되면서 제네릭 중심 수익 구조에서 벗어나 신약·글로벌 전략 중심으로 체질 전환에 나선 모습이다.2일 업계에 따르면 일동제약은 지난 1일 박재홍 박사를 R&D 본부장(사장)으로 선임했다.박 사장은 연세대 생명공학 학·석사를 거쳐 미국 보스턴대 의과대학에서 박사 학위를 취득했다. 이후 하버드대 의과대학에서 연구원으로 근무했으며, 얀센, 다케다제약, 베링거인겔하임 등 글로.","[데일리한국 심우민 기자] 국내 제약바이오 기업들이 연구개발(R&D) 수장을 글로벌 경험을 갖춘 인물로 교체하며 조직 재편에 속도를 내고 있다. 약가 인하 정책이 본격화되면서 제네릭 중심 수익 구조에서 벗어나 신약·글로벌 전략 중심으로 체질 전환에 나선 모습이다.2일 업계에 따르면 일동제약은 지난 1일 박재홍 박사를 R&D 본부장(사장)으로 선임했다.박 사장은 연세대 생명공학 학·석사를 거쳐 미국 보스턴대 의과대학에서 박사 학위를 취득했다. 이후 하버드대 의과대학에서 연구원으로 근무했으며, 얀센, 다케다제약, 베링거인겔하임 등 글로",local,10,특허만료,,,0.8550815397286854,,1.0,0.8550815397286854,9.791342466860478,11.0,8.985570778100797,True
2026-04-03,Client,2026-04-03 11:16:00,Naver News,https://www.huffingtonpost.kr/article/256358,"[허프 트렌드] 먹는 비만약은 주사제 대체할까, 노보 노디스크 이어 일라이릴리도 '알약' 파운다요 출시",먹는 비만약 시장이 본격 경쟁 체제에 돌입했다. 미국 제약사 일라이릴리의 경구용 비만치료제 파운다요가 미국 식품의약국(FDA)의 허가를 받으면서다. 현재 미국 시장에는 경구용 위고비가 이미 나와 있다. 지난해 12월 허가를 받고 1월 출시됐다. 향후 먹는 비만약이 기존.,먹는 비만약 시장이 본격 경쟁 체제에 돌입했다. 미국 제약사 일라이릴리의 경구용 비만치료제 파운다요가 미국 식품의약국(FDA)의 허가를 받으면서다. 현재 미국 시장에는 경구용 위고비가 이미 나와 있다. 지난해 12월 허가를 받고 1월 출시됐다. 향후 먹는 비만약이 기존,local,10,릴리,,,0.8547067392619003,,1.0,0.8547067392619003,9.78976830489998,11.0,8.982947174833301,False
2026-04-03,Client,2026-04-03 10:46:00,Naver News,https://www.monews.co.kr/news/articleView.html?idxno=410487,"韓, 의약품 관세 25%→15% 급선회…美, 의약품 관세 발표 - 메디칼업저버",올해 초 한국 의약품에 대한 관세 25%를 제시했던 미국 트럼프 대통령이 최종적으로 한국 의약품에 대한 관세 비율을 15%로 재조정했.,[메디칼업저버 문윤희 기자] 올해 초 한국 의약품에 대한 관세 25%를 제시했던 미국 트럼프 대통령이 최종적으로 한국 의약품에 대한 관세 비율을 15%로 재조정했,local,10,화이자,,,0.8521551392409311,,1.0,0.8521551392409311,9.77905158481191,11.0,8.965085974686517,True
2026-04-03,Client,2026-04-03 00:08:00,Naver News,https://www.joongang.co.kr/article/25417182,"[오상우의 내 몸 사용 교과서] 비만약 1조원 시대, 누구를 위한 혁신인가 | 중앙일보",증권가에 따르면 올해 국내 비만약 시장은 연 매출 1조원 시대를 열 전망이다. 비만약 시장의 기형적 성장 이면에는 거대 글로벌 제약사의 사회적 책임 부재라는 민낯이 숨어 있다. 비만약의 쏠림 현상이 심화하는 시장의 열기 속에서 소외된 환자들을 위한 우리 사회의 공적 역할은 어디에 있을까 글로벌 제약사의 자본 논리와 정부의 무관심이 맞물린 틈바구니에서 가장 취약한 고리에 있는 환자들의 건강권은 오늘도 뒷전으로 밀려나고 있다.,증권가에 따르면 올해 국내 비만약 시장은 연 매출 1조원 시대를 열 전망이다. 비만약 시장의 기형적 성장 이면에는 거대 글로벌 제약사의 사회적 책임 부재라는 민낯이 숨어 있다. 비만약의 쏠림 현상이 심화하는 시장의 열기 속에서 소외된 환자들을 위한 우리 사회의 공적 역할은 어디에 있을까 글로벌 제약사의 자본 논리와 정부의 무관심이 맞물린 틈바구니에서 가장 취약한 고리에 있는 환자들의 건강권은 오늘도 뒷전으로 밀려나고 있다.,local,10,마운자로,,,0.8395267912970032,,1.0,0.8395267912970032,9.726012523447412,11.0,8.876687539079022,False
2026-04-03,BD,2026-04-03 08:42:00,Naver News,http://www.medical-tribune.co.kr/news/articleView.html?idxno=213470,"""먹는 비만약 시대 열렸다"" 올포글리프론 美승인",경구형 GLP-1수용체 작용제(GLP-1RA) 올포글리프론(orforglipron)이 미식품의약국(FDA) 승인을 받았다.일라이 릴리는 4월 2일 비만 환자와 과체중이면서 체중 관련 건강 문제를 동반한 성인 환자를 대상으로 올포글리프론 승인을 받았다고 밝혔다.올포글리프론은 식사나 수분.,경구형 GLP-1수용체 작용제(GLP-1RA) 올포글리프론(orforglipron)이 미식품의약국(FDA) 승인을 받았다.일라이 릴리는 4월 2일 비만 환자와 과체중이면서 체중 관련 건강 문제를 동반한 성인 환자를 대상으로 올포글리프론 승인을 받았다고 밝혔다.올포글리프론은 식사나 수분,local,10,릴리,,,0.8357680116735579,,1.0,0.8357680116735579,9.710225649028942,11.0,8.850376081714904,True
2026-04-03,Client,2026-04-03 10:27:00,Naver News,https://www.mt.co.kr/thebio/2026/04/03/2026040310180481521,"""위고비 끊으면 요요 온다""… 비만 전문의가 말하는 '진짜 정답'은? - 머니투데이","""약 끊으면 도로 찌는 거 아닌가요?""  비만 치료를 고민하는 사람들이 가장 두려워하는 순간은 체중을 빼는 과정보다 뺀 이후다. 처방 과정에서 가장 많이 반복되는 질문이기도 하다. 과거 다이어트 경험이 많을수록, 요요에 대한 불안은 더 크다.","""약 끊으면 도로 찌는 거 아닌가요?""  비만 치료를 고민하는 사람들이 가장 두려워하는 순간은 체중을 빼는 과정보다 뺀 이후다. 처방 과정에서 가장 많이 반복되는 질문이기도 하다. 과거 다이어트 경험이 많을수록, 요요에 대한 불안은 더 크다.",local,10,위고비,,,0.835764542699868,,1.0,0.835764542699868,9.710211079339446,11.0,8.850351798899077,False
2026-04-03,BD,2026-04-03 08:26:00,Naver News,https://mdtoday.co.kr/news/view/1065588245862333,마운자로로 날고 경구제로 잇는다…한국릴리 매출 4000억원 돌파,"파운다요 FDA 승인…주사제에서 경구제로 경쟁 축 이동 한국릴리가 비만 치료제 ‘마운자로’ 흥행에 힘입어 연 매출 4000억원을 돌파한 데 이어, 경구용 비만치료제까지 확보하며 실적 반등 흐름을 본격화하고 있다. 금융감독원에 따르면 한국릴리의 지난해 매출은 4821억원으로 전년 대비 193.6% 증가했다. 영업이익 역시 2024년 103억원에서 지난해 371억원으로 259.2% 급증했다.","파운다요 FDA 승인…주사제에서 경구제로 경쟁 축 이동
▲ 마운자로 (사진=한국릴리 제공)
[mdtoday = 박성하 기자] 한국릴리가 비만 치료제 ‘마운자로’ 흥행에 힘입어 연 매출 4000억원을 돌파한 데 이어, 경구용 비만치료제까지 확보하며 실적 반등 흐름을 본격화하고 있다.
금융감독원에 따르면 한국릴리의 지난해 매출은 4821억원으로 전년 대비 193.6% 증가했다. 영업이익 역시 2024년 103억원에서 지난해 371억원으로 259.2% 급증했다.
그동안 한국릴리는 2000억원대 매출에 머물러 왔다. 2021년부터 2024년까지 매출은 2000억원을 밑도는 수준이었으며, 주요 수익원은 항암제 버제니오, 사이람자, SGLT-2 억제제 자디앙, 생물학적제제 탈츠 등에 집중돼 있었다. 블록버스터 신약 부재가 성장 정체의 주요 원인으로 지목돼 왔다.
그러나 이 같은 구조는 비만 치료제 마운자로 등장 이후 급격히 변화했다.
마운자로는 지난해 8월 국내 출시 이후 빠르게 시장에 안착했다. 시장조사기관 아이큐비아에 따르면 해당 제품은 지난해 3분기 284억원의 매출을 기록한 데 이어 4분기에는 1871억원으로 급증하며 단일 품목 기준 분기 매출 1000억원을 넘어섰다.
특히 같은 기간 경쟁 약물인 위고비를 앞서며 시장 내 존재감을 빠르게 확대했다. 글로벌 시장에서도 마운자로는 지난해 2분기 기준 매출이 위고비를 넘어서는 등 비만 치료제 주도권 경쟁에서 전환점을 만들었다는 평가가 나온다. 업계에서는 이를 계기로 릴리가 ‘1조 클럽’에 본격 진입했다는 분석도 나온다.
마운자로는 GLP-1(글루카곤 유사 펩타이드-1)과 GIP(포도당 의존성 인슐린분비 촉진 폴리펩타이드) 수용체를 동시에 활성화하는 이중 작용제다. 인슐린 분비를 촉진하고 글루카곤 분비를 억제하는 동시에 위 배출 속도를 늦춰 식욕을 감소시키는 방식으로 혈당 조절과 체중 감소 효과를 동시에 나타낸다.
이와 함께 릴리는 후속 파이프라인 성과에도 박차를 가하고 있다.
1일 미국 식품의약국(FDA)은 일라이릴리의 경구용 GLP-1 계열 비만치료제 ‘파운다요(Foundayo·성분명 오포글리프론)’를 허가했다. FDA는 이번 승인이 커미셔너 국가우선바우처(CNPV) 프로그램에 따른 다섯 번째 승인 사례이며, 허가신청서 제출 후 50일 만에 이뤄진 신속 심사 결과라고 설명했다.
릴리에 따르면 파운다요는 음식이나 물 섭취 제한 없이 하루 중 언제든 복용할 수 있는 유일한 체중 감량용 GLP-1 알약이다.
이에 따라 비만치료제 시장은 주사제 중심 경쟁에서 경구제 확장 경쟁으로 무게중심이 이동할 가능성이 커졌다.
특히 마운자로로 주사제 시장에서 존재감을 키운 릴리가 경구 제형까지 허가를 확보하면서, 비만·대사질환 포트폴리오 전반에서 영향력을 한층 확대하게 됐다는 평가가 나온다.
메디컬투데이 박성하 기자(applek99@mdtoday.co.kr)
[저작권자ⓒ 메디컬투데이. 무단전재-재배포 금지]
#비만치료제
#마운자로
#위고비
#오포글리프론
#일라이 릴리",local,10,생물학적제제,,,0.8334941151386507,,1.0,0.8334941151386507,9.700675283582335,11.0,8.834458805970556,False
2026-04-03,Client,2026-04-03 10:16:00,Naver News,https://www.insight.co.kr/news/548697,"트럼프, 의약품 100% 관세 발표... 한국은 15%",도널드 트럼프 미국 대통령이 수입 의약품과 원료에 대해 100% 추가 관세를 부과하는 행정명령에 서명했다. 다만 한국 등 무역 협정국과 정부 협상을 마친 대형 제약사는 적용 대상에서 제외됐다.,도널드 트럼프 미국 대통령이 수입 의약품과 원료에 대해 100% 추가 관세를 부과하는 행정명령에 서명했다. 다만 한국 등 무역 협정국과 정부 협상을 마친 대형 제약사는 적용 대상에서 제외됐다.,local,10,화이자,,,0.8329330068733485,,1.0,0.8329330068733485,9.698318628868064,11.0,8.83053104811344,True
2026-04-03,Client,2026-04-03 11:02:00,Naver News,https://biz.heraldcorp.com/article/10709352?ref=naver,[김태열의 생생건강S펜] “살은 빠졌는데...비만치료시장 화두는 ‘근손실 예방’”,"비만 치료 시장이 ‘2라운드’에 들어섰다. 단순히 체중을 줄이는 경쟁을 넘어, 감량 과정에서 근육을 얼마나 보존하느냐가 새로운.","[헤럴드경제=김태열 건강의학 선임기자] 비만 치료 시장이 ‘2라운드’에 들어섰다. 단순히 체중을 줄이는 경쟁을 넘어, 감량 과정에서 근육을 얼마나 보존하느냐가 새로운",local,10,위고비,,,0.8300341613185027,,1.0,0.8300341613185027,9.686143477537712,11.0,8.810239129229519,False
2026-04-03,Client,2026-04-02 16:22:00,Naver News,https://www.joongboo.com/news/articleView.html?idxno=363721669,설 선물로 불티났던 ‘먹는 알부민’…알고보니 의약품 아닌 과대광고 - 중부일보,“자주 피곤함을 느끼는 분들은 꼭 챙겨드세요.”2일 오전 방문한 안산의 한 약국. 계산대 바로 앞에는 영양제 형태의 ‘먹는 알부민’이 ‘영양 보충·활력 충전’ 등의 효과가 강조된 채 진열돼 있었다.,“자주 피곤함을 느끼는 분들은 꼭 챙겨드세요.”2일 오전 방문한 안산의 한 약국. 계산대 바로 앞에는 영양제 형태의 ‘먹는 알부민’이 ‘영양 보충·활력 충전’ 등의 효과가 강조된 채 진열돼 있었다.,local,10,바이오젠,,,0.8211410932573817,,1.0,0.8211410932573817,9.648792591681001,11.0,8.74798765280167,True
2026-04-03,Client,2026-04-03 08:52:00,Naver News,https://www.pharmnews.com/news/articleView.html?idxno=302586,트럼프 수입 특허 의약품 100% 관세 확정…약가 인하·생산 이전 압박 - 팜뉴스,"도널드 트럼프 미국 행정부가 2일(현지 시간), 수입산 특허 의약품과 관련 원료에 대해 100% 관세를 부과하는 정책을 최종 확정했다.","[팜뉴스=우정민 기자] 도널드 트럼프 미국 행정부가 2일(현지 시간), 수입산 특허 의약품과 관련 원료에 대해 100% 관세를 부과하는 정책을 최종 확정했다. 시",local,10,화이자,,,0.8172928011126179,,1.0,0.8172928011126179,9.632629764672995,11.0,8.721049607788325,False
2026-04-03,Client,2026-04-03 10:50:00,Naver News,https://www.ebn.co.kr/news/articleView.html?idxno=1704361,"'100% 관세' 폭탄 비켜갔지만…K바이오, 안도·긴장 교차 - 이비엔(EBN)뉴스센터",도널드 트럼프 미국 행정부가 수입 의약품에 최대 100% 관세를 부과하겠다고 나서면서 글로벌 제약 산업이 거대한 구조 재편 압박에 직면했다. 다만 우리나라를 포함.,도널드 트럼프 미국 행정부가 수입 의약품에 최대 100% 관세를 부과하겠다고 나서면서 글로벌 제약 산업이 거대한 구조 재편 압박에 직면했다. 다만 우리나라를 포함,local,10,화이자,,,0.8132640298332664,,1.0,0.8132640298332664,9.615708925299717,11.0,8.692848208832864,False
2026-04-03,Client,2026-04-03 06:02:00,Naver News,https://new.dailypharm.com/user/news/337129?REFERER=NP,"[데일리팜]노보노디스크, 작년 국내 실적 신기록…'위고비' 고공 행진","노보노디스크가 비만 치료제 위고비를 앞세워 국내 매출 신기록을 갈아치웠다. 기존 당뇨병·혈우병 중심 사업 구조에서 비만 치료제가 핵심 성장축으로 부상하면서, 실적 구조 변화가 본격화되는 흐름이다. 3일 금융감독원에 따르면 노보노디스크의 매출은 2024년 3085억원에서 지난해 6136억원으로 85.6% 증가했다. 같은 기간 영업이익은 137억원에서 242억원으로 77.1% 늘었다.","노보노디스크가 비만 치료제 위고비를 앞세워 국내 매출 신기록을 갈아치웠다. 기존 당뇨병·혈우병 중심 사업 구조에서 비만 치료제가 핵심 성장축으로 부상하면서, 실적 구조 변화가 본격화되는 흐름이다. 3일 금융감독원에 따르면 노보노디스크의 매출은 2024년 3085억원에서 지난해 6136억원으로 85.6% 증가했다. 같은 기간 영업이익은 137억원에서 242억원으로 77.1% 늘었다. 노보노…",local,10,노보노디스크,,,0.8087020261815853,,1.0,0.8087020261815853,9.596548509962659,11.0,8.660914183271096,False
