date,category,published_date,site_name,url,title,summary,content,region,score_ag,keywords,reward_x,rl_score,lgbm_score,reward_y,strategic_score,lgbm_component,strategic_score_norm,final_score,is_top20
2026-08-28,BD,2026-08-28 06:02:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=331680,"[약업신문]“혁신 의약품,첫 글로벌 승인후 3개월 내 주요국 허가”…‘규제 시차’ 해법은?",Irene Chan 일라이릴리 아시아태평양 지역 글로벌 규제정책·전략 디렉터가 발표를 진행하고 있다. © 약업신문 = 최윤수 기자혁신 의약품의 글로벌 최초 승인 이후 각국 환자들이 실제 치료제에 접근하기까지 발생...,Irene Chan 일라이릴리 아시아태평양 지역 글로벌 규제정책·전략 디렉터가 발표를 진행하고 있다. © 약업신문 = 최윤수 기자혁신 의약품의 글로벌 최초 승인 이후 각국 환자들이 실제 치료제에 접근하기까지 발생...,local,10,생물학적제제,,,0.9268184090558667,,7.0,9.268184090558666,3.1818181818181817,6.833637727062472,False
2026-08-28,Product Approval,2026-08-28 11:38:00,Naver News,https://www.wolyo.co.kr/news/articleView.html?idxno=317020,"[단독] '제로칼로리'로는 부족해...롯데칠성, '펩시 프리바이오틱' 제품 등록 - 월요신문",국내에서 펩시콜라를 유통·판매하는 롯데칠성음료가 프리바이오틱을 앞세운 신제품 출시를 검토하며 '웰니스 탄산음료' 시장 공략에 나선다. 미국을 중심으로 확산한 '건.,국내에서 펩시콜라를 유통·판매하는 롯데칠성음료가 프리바이오틱을 앞세운 신제품 출시를 검토하며 '웰니스 탄산음료' 시장 공략에 나선다. 미국을 중심으로 확산한 '건,local,2,신제품,,,0.8349742930727155,,10.0,8.349742930727155,4.545454545454545,6.828027576618111,False
2026-08-28,BD,2026-08-27 17:06:00,Naver News,http://www.press9.kr/news/articleView.html?idxno=81754,"종근당, 자카비 제네릭 경쟁 뛰어든다…품목허가 신청 완료",종근당이 한국노바티스의 골수섬유증 치료제 '자카비(성분명 룩소리티닙)' 제네릭 시장에 도전장을 던졌다. 이미 대웅제약이 염변경 약물로 우선판매품목허가를 확보한 가운데 국내 제약사들의 경쟁이 본격화하는 모습이다.식품의약품안전처 통지의약품 현황에 따르면 최근 룩소리티닙 성분 4개 품목의 허가 신청이 접수됐다. 허가를 신청한 제약사는 공개되지 않았지만 자카비의 특허에 도전한 제약사가 대웅제약과 종근당 두 곳 뿐이라는 점을 감안하면 종근당이 허가를 신청했을 것으로 추정된다.이번 허가 신청은 앞서 대웅제약이 허가를 받은 제네릭.,[프레스나인] 종근당이 한국노바티스의 골수섬유증 치료제 '자카비(성분명 룩소리티닙)' 제네릭 시장에 도전장을 던졌다. 이미 대웅제약이 염변경 약물로 우선판매품목허가를 확보한 가운데 국내 제약사들의 경쟁이 본격화하는 모습이다.식품의약품안전처 통지의약품 현황에 따르면 최근 룩소리티닙 성분 4개 품목의 허가 신청이 접수됐다. 허가를 신청한 제약사는 공개되지 않았지만 자카비의 특허에 도전한 제약사가 대웅제약과 종근당 두 곳 뿐이라는 점을 감안하면 종근당이 허가를 신청했을 것으로 추정된다.이번 허가 신청은 앞서 대웅제약이 허가를 받은 제네릭,local,10,노바티스,,,0.9227313519701129,,7.0,9.227313519701129,3.1818181818181817,6.809115384547949,False
2026-08-28,Supply Issues,2026-08-28 06:02:00,Naver News,https://www.dailypharm.com/user/news/341860?REFERER=NP,"[데일리팜]""약국서 사는 기미·여드름 크림""…제약사들 신제품 러시","기미, 색소침착, 여드름을 집에서 직접 관리하려는 소비자가 늘면서 약국에서 처방전 없이 살 수 있는 피부 치료제(일반의약품) 시장이 달아오르고 있다. 여기에 SNS를 타고 한국 약국 제품이 필수 쇼핑 코스로 떠오르며 외국인 관광객 수요까지 폭발하자, 제약사들이 앞다퉈 신제품 허가를 받으며 시장 선점에 나섰다. 27일 식품의약품안전처 의약품 품목허가 현황에 따르면, 대표적인….","기미, 색소침착, 여드름을 집에서 직접 관리하려는 소비자가 늘면서 약국에서 처방전 없이 살 수 있는 피부 치료제(일반의약품) 시장이 달아오르고 있다. 여기에 SNS를 타고 한국 약국 제품이 필수 쇼핑 코스로 떠오르며 외국인 관광객 수요까지 폭발하자, 제약사들이 앞다퉈 신제품 허가를 받으며 시장 선점에 나섰다. 27일 식품의약품안전처 의약품 품목허가 현황에 따르면, 대표적인…",local,2,품절,,,0.9825654964257435,1.0,5.0,9.825654964257435,2.2727272727272725,6.80448388764537,True
2026-08-28,Client,2026-08-28 13:30:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=257752,"상장 제약사 이익잉여금, 전기말 대비 3.4% 증가","올해 들어 상장 제약사들의 이익잉여금이 소폭 증가한 것으로 나타났다.의약뉴스가 11, 12월 결산 상장 제약사들의 이익잉여금을 집계한 결과, 조사대상 66개사가 총 14조 5653억원으로 지난해 기말 대비 4766억원이 늘어난 것으로 확인됐다.이 기간 업체당 평균 이익잉여금은 2135억원에서 2207억원으로 72억원, 약 3.4% 증가했다.업체별로는 조사대상 66개사 가운데 43개사의 영업이익 규모가 확대된 반면, 23개사는 축소됐다.이 가운데 대웅제약의 이익잉여금 규모는 8434억원에서 9411억원으로 1000억 가까.","[의약뉴스] 올해 들어 상장 제약사들의 이익잉여금이 소폭 증가한 것으로 나타났다.의약뉴스가 11, 12월 결산 상장 제약사들의 이익잉여금을 집계한 결과, 조사대상 66개사가 총 14조 5653억원으로 지난해 기말 대비 4766억원이 늘어난 것으로 확인됐다.이 기간 업체당 평균 이익잉여금은 2135억원에서 2207억원으로 72억원, 약 3.4% 증가했다.업체별로는 조사대상 66개사 가운데 43개사의 영업이익 규모가 확대된 반면, 23개사는 축소됐다.이 가운데 대웅제약의 이익잉여금 규모는 8434억원에서 9411억원으로 1000억 가까",local,10,한독,,,0.9102567935216513,,7.0,9.102567935216513,3.1818181818181817,6.73426803385718,True
2026-08-28,Supply Issues,2026-08-28 06:36:00,Naver News,https://www.viva100.com/article/20260827501065,약 배송 시대 성큼⋯제약사 수요예측·재고관리 인프라 ‘주목’,"‘비대면 약 배송’ 시대가 코앞으로 다가오면서 효율적인 의약품 재고관리가 새로운 과제로 떠오르고 있다. 이에 수요예측·재고관리 시스템을 일찌감치 구축해온 제약사들의 행보에 관심이 쏠린다. 27일 업계에 따르면, 정부는 올해 말 비대면 진료 제도화를 앞두고 현재 일부 환.","‘비대면 약 배송’ 시대가 코앞으로 다가오면서 효율적인 의약품 재고관리가 새로운 과제로 떠오르고 있다. 이에 수요예측·재고관리 시스템을 일찌감치 구축해온 제약사들의 행보에 관심이 쏠린다. 27일 업계에 따르면, 정부는 올해 말 비대면 진료 제도화를 앞두고 현재 일부 환",local,2,품절,,,0.967104862289085,,5.0,9.67104862289085,2.2727272727272725,6.711720082825419,False
2026-08-28,BD,2026-08-27 12:32:00,Naver News,http://www.medisobizanews.com/news/articleView.html?idxno=141573,"혁신형 제약기업 신청 D-3주… 업계, ‘인증 맞춤’ 서류 작업 열공",정부가 추진 중인 약가제도 개편 여파로 제약업계가 '혁신형 제약기업' 신규 인증을 얻기 위해 사활을 걸고 있다. 제네릭 약가 인하 폭이 커지는 상황에서 혁신형 인증 유무가 약가 방어의 핵심 열쇠로 떠올랐기 때문이다.26일 제약업계에 따르면 보건복지부가 공고한 '2026년도 혁신형 제약기업 신규인증' 신청 마감일(9월 18일)이 3주 앞으로 다가오면서 일선 제약사 개발ㆍRAㆍ회계 부서의 서류 준비 작업이 최고조에 달하고 있다.업계가 이번 인증에 사활을 거는 가장 큰 이유는 단연 '약가 산정률 우대'다. 개편안에 따라 신규 제네릭 약가.,정부가 추진 중인 약가제도 개편 여파로 제약업계가 '혁신형 제약기업' 신규 인증을 얻기 위해 사활을 걸고 있다. 제네릭 약가 인하 폭이 커지는 상황에서 혁신형 인증 유무가 약가 방어의 핵심 열쇠로 떠올랐기 때문이다.26일 제약업계에 따르면 보건복지부가 공고한 '2026년도 혁신형 제약기업 신규인증' 신청 마감일(9월 18일)이 3주 앞으로 다가오면서 일선 제약사 개발ㆍRAㆍ회계 부서의 서류 준비 작업이 최고조에 달하고 있다.업계가 이번 인증에 사활을 거는 가장 큰 이유는 단연 '약가 산정률 우대'다. 개편안에 따라 신규 제네릭 약가,local,10,CSO,,,0.9036165359872406,,7.0,9.036165359872406,3.1818181818181817,6.694426488650716,False
2026-08-28,Client,2026-08-27 06:00:00,Naver News,https://www.apsk.co.kr/news/articleView.html?idxno=540264,美 약가협상 소송서 빅파마들 '연전연패'…국산 신약도 'IRA 변수' 커지나 - 메디팜스투데이,미국 정부의 메디케어 의약품 가격협상을 막으려던 글로벌 제약사들이 소송에서 잇따라 고배를 마시고 있다. 지난 5월 미국 연방대법원이 주요 빅파마의 상고를 받아들이.,미국 정부의 메디케어 의약품 가격협상을 막으려던 글로벌 제약사들이 소송에서 잇따라 고배를 마시고 있다. 지난 5월 미국 연방대법원이 주요 빅파마의 상고를 받아들이,local,10,노보노디스크,,,0.9029469747211905,,7.0,9.029469747211905,3.1818181818181817,6.690409121054415,False
2026-08-28,BD,2026-08-28 09:40:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=416683,45% 약가제도 '두 개의 시계'…기등재약 인하는 내년 4월로 - 메디파나뉴스,"제네릭과 특허만료 의약품의 약가 산정률을 45%로 낮추는 제도가 시행에 들어갔지만, 기존 등재 의약품의 실제 가격 조정은 내년 4월부터 시작될 전망이다. 새로 등재되는 의약품에는 이미 개편된 산정기준이 적용되는 반면, 기등재 의약품은 재평가와 이의신청을 거쳐 단계적으로 가격을 조정하는 구조다. 이에 따라 동일한 약가제도 안에서 신규 품목과 기존 품목에 서로.","제네릭과 특허만료 의약품의 약가 산정률을 45%로 낮추는 제도가 시행에 들어갔지만, 기존 등재 의약품의 실제 가격 조정은 내년 4월부터 시작될 전망이다. 새로 등재되는 의약품에는 이미 개편된 산정기준이 적용되는 반면, 기등재 의약품은 재평가와 이의신청을 거쳐 단계적으로 가격을 조정하는 구조다. 이에 따라 동일한 약가제도 안에서 신규 품목과 기존 품목에 서로",local,10,제네릭,,,0.8980463694259067,,7.0,8.980463694259067,3.1818181818181817,6.661005489282712,False
2026-08-28,Client,2026-08-27 20:30:00,Naver News,https://news.hidoc.co.kr/news/articleView.html?idxno=66716,국산 1호 GLP-1 비만약 나온다…한미 ‘에페’ 연내 출시 목표 - 하이닥,위고비와 마운자로 등 수입 제품이 주도해온 국내 GLP-1 비만치료제 시장에 한미약품이 독자 개발한 국산 신약 ‘에페(성분명 에페글레나타이드)’가 가세할 전망이다.,위고비와 마운자로 등 수입 제품이 주도해온 국내 GLP-1 비만치료제 시장에 한미약품이 독자 개발한 국산 신약 ‘에페(성분명 에페글레나타이드)’가 가세할 전망이다,local,10,마운자로,,,0.8020390417983746,,10.0,8.020390417983746,4.545454545454545,6.630416068972066,False
2026-08-28,BD,2026-08-27 19:16:00,Naver News,http://www.finomy.com/news/articleView.html?idxno=260140,"종근당, 2조원 문턱서 '두 성장축' 키운다",현대경제신문 전수연 기자 | 종근당이 도입 의약품을 발판으로 연매출 2조원에 다가서고 있다. 위고비가 매출 상위 품목으로 올라서면서 상품매출 비중도 절반을 넘어섰다. 외형 성장을 이어가는 동시에 자체 연구개발(R&D)에는 꾸준히 자금을 투입하며 바이오시밀러(바이오의약품 복제약)와 항체.,현대경제신문 전수연 기자 | 종근당이 도입 의약품을 발판으로 연매출 2조원에 다가서고 있다. 위고비가 매출 상위 품목으로 올라서면서 상품매출 비중도 절반을 넘어섰다. 외형 성장을 이어가는 동시에 자체 연구개발(R&D)에는 꾸준히 자금을 투입하며 바이오시밀러(바이오의약품 복제약)와 항체,local,10,노바티스,,,0.8015088104840711,,10.0,8.01508810484071,4.545454545454545,6.627234681086245,False
2026-08-28,Client,2026-08-25 06:00:00,Naver News,https://www.bosa.co.kr/news/articleView.html?idxno=3010627,800억원 규모 한양대병원 입찰 리스트 분석해보니... - 의학신문,"진료재료 제외, OTC업체 참가 등 관심을 끌고 있는 한양대병원 의약품 입찰서 규모가 가장 큰 제약사는 어디고 어떤 의약품들이 포.","[의학신문·일간보사=김상일 기자]진료재료 제외, OTC업체 참가 등 관심을 끌고 있는 한양대병원 의약품 입찰서 규모가 가장 큰 제약사는 어디고 어떤 의약품들이 포",local,10,메나리니,,,0.8907553120592897,,7.0,8.907553120592897,3.1818181818181817,6.617259145083011,False
